banc_888_id,root_id,supervoxel_id,position,root_626,root_850,root_888,root_890,nucleus_id,proofread,roughly_proofread,status,side,root_position,root_position_nm,root_region,region,hemilineage,nerve,tract,neuromere,flow,super_class,cell_class,cell_sub_class,cell_type,fafb_cell_type,fafb_alignment_cell_type,manc_cell_type,malecns_cell_type,hemibrain_cell_type,fanc_cell_type,fafb_match,manc_match,malecns_match,hemibrain_match,fanc_match,fafb_nblast_match,manc_nblast_match,hemibrain_nblast_match,fanc_nblast_match,malecns_nblast_match,sexually_dimorphic,cluster,manual_cluster,super_cluster,cns_network,body_part_sensory,body_part_effector,peripheral_target_type,cell_function,cell_function_detailed,neurotransmitter_predicted,neurotransmitter_score,neurotransmitter_verified,neuropeptide_verified,l2_nodes,l2_cable_length_um,volume_nm3,input_connections,output_connections,input_side_index,output_side_index,mitochondria,mitochondria_volume,pd_width,segregation_index,seed_01,seed_02,seed_03,seed_04,seed_05,seed_06,seed_07,seed_08,seed_09,seed_10,seed_11,seed_12,seed_13,seed_14
720575941441452373,720575941441452373,75718144064514570,"108194, 41639, 3619",720575941671658407,720575941441452373,720575941441452373,720575941441452373,73043169847018096,TRUE,FALSE,"REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,TRACING_ISSUE_AN_DN,MANC_MATCH_MANUALLY_CHECKED",,"118400, 49808, 4302","473600, 199232, 193590",ITO_midbrain_IB_R,central_brain,PSp2,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp104,DNp104,DNp104,DNxn134,DNp104,auto:CL324,,720575940623122125,26767,521317,,,720575940623122125,13024,915857055,,521317,isomorphic,DN_01,DN_01,postural control,inferior brain,,,,,,acetylcholine,0.5429,acetylcholine,,1820.0,7089.84,70676739328.0,4303.0,9449.0,-1.0,-1.0,96.0,509211.0,,,,,,,DN_03,DN_03_right,DNp104,,,,DN_03,DNp104_720575941671658407,720575941671658407,CNS_07
720575941687586316,720575941687586316,76212442992103696,"122707, 92500, 2573",720575941687586316,720575941687586316,720575941687586316,720575941687586316,73255031658251162,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_ALT_MATCH,TO_REVIEW_MATCH_AN_DN,DIFFICULT_MANC_TYPE",,"140816, 141712, 2993","563264, 566848, 134685",COURT_vnc_ProNM-T1,ventral_nerve_cord,,,cervical_connective,T1,intrinsic,ascending,ascending_neuron,,ANXXX041,AN_GNG_64,AN_GNG_64,ANXXX041,ANXXX041,,auto:ANXXX041,720575940654227105,11355,16458,,,720575940654227105,19594,,12344,16458,isomorphic,AN_13,AN_13,tactile,leg VNC,,,,,,gaba,0.9607,,,1451.0,5404.79,47897137408.0,2614.0,4827.0,-1.0,-1.0,0.0,0.0,0.55,0.17,,,,,AN_20,AN_20_left,ANXXX041,,,,AN_20,ANXXX041_720575941687586316,720575941687586316,CNS_02
720575941404711792,720575941404711792,76285286107559345,"123031, 167603, 4467",720575941404711792,720575941404711792,720575941404711792,720575941404711792,73043169847017657,TRUE,FALSE,"FAFB_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,MANC_ALT_MATCH,FAFB_MATCH_MANUALLY_CHECKED,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED,SIDE_CONFLICT",,"122032, 53968, 4047","488128, 215872, 182115",ITO_midbrain_IB_L,central_brain,PSp2,,cervical_connective,,intrinsic,descending,descending_neuron,,DNpe016,DNpe016,DNpe016,DNxn174,DNpe016,PS211,,720575940614236200,15597,520485,1251810443,,720575940614236200,11066,1251810443,,520485,isomorphic,DN_02,DN_03,walking,leg VNC,,,,,,acetylcholine,0.9481,,,1350.0,5462.22,49673843456.0,2014.0,9483.0,-1.0,-1.0,0.0,0.0,0.59,0.57,,,,,DN_26,DN_26_right,DNpe016,,,,DN_26,DNpe016_720575941404711792,720575941404711792,CNS_02
720575941546634428,720575941546634428,75718693283991454,"107040, 59097, 1773",720575941546634428,720575941546634428,720575941546634428,720575941546634428,73324644823728744,TRUE,FALSE,"REVIEW_MATCH_AN_DN,INVESTIGATE_RESOLVED,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"152752, 48768, 4166","611008, 195072, 187470",ITO_midbrain_PLP_L,central_brain,SMPpv2_dorsal,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp23,DNp23,DNp23,DNp23,DNp23,,auto:AN08B101,720575940610472146,27279,10770,,,720575940610472146,18813,1042853530,12111,10770,isomorphic,DN_08,DN_07,threat response,lateral brain,,,,,,acetylcholine,0.7137,,,1423.0,5703.88,64268913152.0,2631.0,10212.0,-1.0,-1.0,85.0,530863.0,,,,,,,DN_24,DN_24_left,DNp23,,,,DN_24,DNp23_720575941546634428,720575941546634428,CNS_05
720575941528667814,720575941528667814,76212443126274899,"122701, 92500, 3074",720575941594823537,720575941528667814,720575941528667814,720575941528667814,72832063547376065,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"93456, 51280, 3912","373824, 205120, 176040",ITO_midbrain_PLP_R,central_brain,putative_primary,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp05,DNp05,DNp05,DNp05,DNp05,DNp05,,720575940626009852,11974,11020,1466998977,,720575940647882548,11974,1466998977,,11020,isomorphic,DN_01,DN_03,postural control,leg VNC,,,,,,acetylcholine,0.9581,acetylcholine,,,,44533456640.0,2751.0,6092.0,-1.0,-1.0,39.0,497253.0,0.23,0.86,descending_escape_takeoff,,,,DN_24,DN_24_right,DNp05,,,,DN_24,DNp05_720575941528667814,720575941528667814,CNS_02
720575941496696263,720575941496696263,76280338037146675,"123174, 19783, 3566",720575941496696263,720575941496696263,720575941496696263,720575941496696263,73324576171360325,TRUE,FALSE,"REVIEW_MATCH_AN_DN,SENT_TO_AELYSIA_TRACING,FAFB_MATCH_MANUALLY_CHECKED,IN_VIGNETTE,MANC_MATCH_MANUALLY_CHECKED",,"150992, 48000, 4313","603968, 192000, 194085",ITO_midbrain_PLP_L,central_brain,SMPpv2_dorsal,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp58,DNp58,DNp58,DNp58,DNp58,,,720575940631309866,27771,26636,,,720575940631309866,14171,792852667,,26636,isomorphic,DN_03,DN_08,reproduction,abdominal VNC,,,,,,acetylcholine,0.416,,,1222.0,5173.53,48223539456.0,1393.0,3659.0,-1.0,-1.0,0.0,0.0,0.43,0.5,,,,,DN_14,DN_14_left,DNp58,,,,DN_14,DNp58_720575941496696263,720575941496696263,CNS_03
720575941552013055,720575941552013055,76216360539379064,"120954, 210090, 4687",720575941552013055,720575941552013055,720575941552013055,720575941552013055,72833575845625971,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"91216, 236896, 5690","364864, 947584, 256050",MANC_vnc_ANm,ventral_nerve_cord,09B,,cervical_connective,A4,intrinsic,ascending,ascending_neuron,,AN09B009,AN_GNG_160,AN_GNG_160,AN09B009,AN09B009,,auto:AN09B009,720575940622264444,152278,28856,,,720575940622264444,12046,,13577,28856,isomorphic,AN_13,AN_13,tactile,leg VNC,,,,,,acetylcholine,0.8454,,,1323.0,5130.39,52415467776.0,2517.0,7507.0,-1.0,-1.0,111.0,411177.0,,,,,,,AN_20,AN_20_right,AN09B009,,,,AN_20,AN09B009_720575941552013055,720575941552013055,CNS_02
720575941403931248,720575941403931248,76001336692337925,"115556, 92500, 2541",720575941403931248,720575941403931248,720575941403931248,720575941403931248,73044613694226496,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,DIFFICULT_MANC_TYPE,MANC_MATCH_MANUALLY_CHECKED",,"118816, 224896, 6861","475264, 899584, 308745",MANC_vnc_LNp_T3_L,ventral_nerve_cord,,,cervical_connective,A1,intrinsic,ascending,ascending_neuron,,ANXXX092,AN_GNG_27,AN_GNG_27,ANXXX092,ANXXX092,,,720575940627663100,15831,42580,,,720575940627663100,12249,,,42580,isomorphic,AN_13,AN_13,tactile,leg VNC,,,,,,acetylcholine,0.9179,,,1236.0,4920.83,40338207232.0,2206.0,6024.0,-1.0,-1.0,0.0,0.0,0.6,0.01,,,,,AN_20,AN_20_left,ANXXX092,,,,AN_20,ANXXX092_720575941403931248,720575941403931248,CNS_02
720575941559874831,720575941559874831,75225425148330588,"93248, 38569, 2751",720575941559874831,720575941559874831,720575941559874831,720575941559874831,72832063480266935,TRUE,FALSE,"REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,MANC_MATCH_MANUALLY_CHECKED",,"90912, 55104, 3644","363648, 220416, 163980",ITO_midbrain_PLP_R,central_brain,SMPpv2_ventral,,cervical_connective,,intrinsic,descending,descending_neuron,,DNp04,DNp04,DNp04,DNp04,DNp04,DNp04,auto:DNp04,720575940629757036,12358,11137,1405231475,,720575940629757036,24520,1877939213,10695,11137,isomorphic,DN_05,DN_01,threat response,lateral brain,,,,,,acetylcholine,0.9513,acetylcholine,,1184.0,4828.29,39027804928.0,3271.0,14416.0,-1.0,-1.0,140.0,1547869.0,,,descending_escape_takeoff,,,,DN_24,DN_24_right,DNp04,,,,DN_24,DNp04_720575941559874831,720575941559874831,CNS_05
720575941463745936,720575941463745936,75084756379049577,"88836, 39192, 2613",720575941534999896,720575941463745936,720575941463745936,720575941463745936,72974382254785426,TRUE,FALSE,"MANC_MATCH_WRONG_SIDE,REVIEW_MATCH_AN_DN,FAFB_MATCH_MANUALLY_CHECKED,FAFB_ALT_MATCH,MANC_MATCH_MANUALLY_CHECKED",,"107584, 238512, 6514","430336, 954048, 293130",MANC_vnc_ANm,ventral_nerve_cord,09B,,cervical_connective,A5,intrinsic,ascending,ascending_neuron,,AN09B012,AN_AVLP_PVLP_8,AN_AVLP_PVLP_8,AN09B012,AN09B012,,auto:AN09B012,720575940618238635,13375,14085,,,720575940618238635,13375,5813049412,13618,14085,dimorphic,AN_03,AN_01,reproduction,right visual,,,,,,acetylcholine,0.7911,,,1172.0,4745.87,38438307584.0,2091.0,10166.0,-1.0,-1.0,110.0,594303.0,,,,,,,AN_19,AN_19_left,AN09B012,,,,AN_19,AN09B012_720575941534999896,720575941534999896,CNS_10
