BANC,FAFB,MANC,root_626,super_class,cell_type,sexually_dimorphic,hemilineage,neurotransmitter_predicted,cns_network,fafb_cell_type,manc_cell_type,side
720575941671658407,720575940623122125,26767,720575941671658407,descending,DNp104,isomorphic,PSp2,acetylcholine,inferior brain,DNp104,DNxn134,
720575941440280767,720575940609488942,10720,720575941440280767,descending,DNa15,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNa15,DNa15,
720575941408661934,720575940616274619,17526,720575941408661934,descending,DNpe026,isomorphic,putative_primary,acetylcholine,posterior brain,DNpe026,DNxn155,
720575941463843597,720575940624426680,16842,720575941463843597,descending,DNp45,isomorphic,putative_primary,acetylcholine,leg VNC,DNp45,DNp45,
720575941548351549,720575940632530913,11208,720575941548351549,ascending,AN04B003,isomorphic,04B,acetylcholine,leg VNC,AN_IPS_GNG_7,AN04B003,
720575941687586316,720575940654227105,11355,720575941687586316,ascending,ANXXX041,isomorphic,,gaba,leg VNC,AN_GNG_64,ANXXX041,
720575941404711792,720575940614236200,15597,720575941404711792,descending,DNpe016,isomorphic,PSp2,acetylcholine,leg VNC,DNpe016,DNxn174,
720575941546634428,720575940610472146,27279,720575941546634428,descending,DNp23,isomorphic,SMPpv2_dorsal,acetylcholine,lateral brain,DNp23,DNp23,
720575941594823537,720575940626009852,11974,720575941594823537,descending,DNp05,isomorphic,putative_primary,acetylcholine,leg VNC,DNp05,DNp05,
720575941537583336,720575940630346860,16417,720575941537583336,descending,DNp54,isomorphic,putative_primary,gaba,posterior brain,DNp54,DNp54,
720575941496696263,720575940631309866,27771,720575941496696263,descending,DNp58,isomorphic,SMPpv2_dorsal,acetylcholine,abdominal VNC,DNp58,DNp58,
720575941438445330,720575940645693476,13411,720575941438445330,descending,DNpe032,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNpe032,DNxn175,
720575941403931248,720575940627663100,15831,720575941403931248,ascending,ANXXX092,isomorphic,,acetylcholine,leg VNC,AN_GNG_27,ANXXX092,
720575941569348858,720575940625182341,12716,720575941569348858,descending,DNge083,isomorphic,putative_primary,glutamate,leg VNC,DNge083,DNxl112,
720575941557316004,720575940609260494,11824,720575941557316004,descending,DNg14,isomorphic,putative_primary,acetylcholine,leg VNC,DNg14,DNg14,
720575941466194454,720575940604954289,12482,720575941466194454,descending,DNp04,isomorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNp04,DNp04,
720575941467350237,720575940627538434,16706,720575941467350237,descending,DNg79,isomorphic,MD3,acetylcholine,dorsal VNC,DNg79,DNg79,
720575941568894202,720575940614137907,167413,720575941568894202,descending,DNp104,isomorphic,PSp2,acetylcholine,inferior brain,DNp104,DNxn134,
720575941592925992,720575940634903915,13801,720575941592925992,descending,DNg69,isomorphic,LB11,acetylcholine,leg VNC,DNg69,DNg69,
720575941576343222,720575940614668347,16373,720575941576343222,ascending,AN09B011,isomorphic,09B,acetylcholine,leg VNC,AN_multi_20,AN09B011,
720575941611418442,720575940631000773,13879,720575941611418442,ascending,AN05B102,dimorphic,05B,acetylcholine,lateral brain,AN_multi_66,AN05B102,
720575941555637331,720575940626806046,18046,720575941555637331,descending,DNpe039,isomorphic,SMPpv2_ventral,acetylcholine,leg VNC,DNpe039,DNxn131,
720575941495055486,720575940620561840,26854,720575941495055486,descending,DNpe001,isomorphic,putative_primary,acetylcholine,inferior brain,DNpe001,DNxn135,
720575941618655615,720575940612311987,163639,720575941618655615,descending,DNpe003,dimorphic,putative_primary,acetylcholine,leg VNC,DNpe003,DNxl075,
720575941595295783,720575940625003653,12448,720575941595295783,ascending,AN01B005,isomorphic,01B,gaba,leg VNC,AN_GNG_SAD_33,AN01B005,
720575941590774924,720575940622461636,12911,720575941590774924,ascending,ANXXX127,isomorphic,,acetylcholine,leg VNC,AN_multi_79,ANXXX127,
720575941411212715,720575940609948514,14820,720575941411212715,descending,DNg32,isomorphic,MX3,acetylcholine,dorsal VNC,DNg32,DNg32,
720575941569571186,720575940625673196,16326,720575941569571186,descending,DNp71,isomorphic,SMPpv2_ventral,acetylcholine,leg VNC,DNp71,DNp71,
720575941507870242,720575940629591793,12986,720575941507870242,ascending,AN09A005,isomorphic,09A,dopamine,abdominal VNC,AN_multi_125,AN09A005,
720575941456506015,720575940615505406,17782,720575941456506015,descending,DNg23,isomorphic,12B_put1,gaba,lateral brain,DNg23,DNg23,
720575941483701178,720575940630221509,15099,720575941483701178,descending,DNp67,dimorphic,SMPpv2_dorsal,acetylcholine,leg VNC,DNp67,DNp67,
720575941526661890,720575940629752190,15229,720575941526661890,ascending,AN09B019,isomorphic,09B,acetylcholine,leg VNC,AN_multi_112,AN09B019,
720575941545312005,720575940631225996,11012,720575941545312005,descending,DNp22,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp22,DNp22,
720575941631976864,720575940619373703,28942,720575941631976864,ascending,AN08B018,isomorphic,08B,acetylcholine,lateral brain,AN_AVLP_14,AN08B018,
720575941471454583,720575940608735241,12934,720575941471454583,descending,DNg38,isomorphic,putative_primary,gaba,flange median bundle,DNg38,DNg38,
720575941466022422,720575940631505711,12171,720575941466022422,ascending,AN18B019,isomorphic,18B,acetylcholine,leg VNC,AN_GNG_WED_3,AN18B019,
720575941534435338,720575940615043368,10916,720575941534435338,descending,DNp22,isomorphic,putative_primary,acetylcholine,dorsal VNC,DNp22,DNp22,
720575941521188791,720575940635838143,21004,720575941521188791,descending,DNpe052,dimorphic,SMPpv2_ventral,acetylcholine,lateral brain,DNpe052,DNxl076,
720575941596240241,720575940614438685,12442,720575941596240241,ascending,AN18B019,isomorphic,18B,acetylcholine,leg VNC,AN_multi_44,AN18B019,
720575941645117304,720575940637659749,25924,720575941645117304,descending,DNge052,isomorphic,LB5__prim,gaba,leg VNC,DNge052,DNxl070,
720575941506304828,720575940622276744,14654,720575941506304828,ascending,AN12B017,isomorphic,12B,gaba,flange median bundle,AN_GNG_VES_1,AN12B017,
720575941631642860,720575940603591014,13542,720575941631642860,descending,DNae004,isomorphic,WEDd1,acetylcholine,dorsal VNC,DNae004,DNut037,
720575941564504832,720575940628869648,27523,720575941564504832,descending,DNge077,isomorphic,putative_primary,acetylcholine,flange median bundle,DNge077,DNfl025,
